type,rho 
salt_and_pepper_noise,0.9986195848629715
salt_and_pepper_noise,0.9991588828254553
salt_and_pepper_noise,0.9988868302201794
salt_and_pepper_noise,0.9991956948581643
salt_and_pepper_noise,0.9988426191087608
salt_and_pepper_noise,0.9991756463459954
salt_and_pepper_noise,0.9992174484653634
salt_and_pepper_noise,0.999565116160671
salt_and_pepper_noise,0.9988673161378768
salt_and_pepper_noise,0.9996018536003405
salt_and_pepper_noise,0.9995675199069853
salt_and_pepper_noise,0.9982175970740467
salt_and_pepper_noise,0.9977842945486348
salt_and_pepper_noise,0.9986666310651019
salt_and_pepper_noise,0.9964624229462316
salt_and_pepper_noise,0.9986959555738548
salt_and_pepper_noise,0.9960564880301689
salt_and_pepper_noise,0.9922024622936885
salt_and_pepper_noise,0.9898362561824501
salt_and_pepper_noise,0.9923902756447336
salt_and_pepper_noise,0.9815105992032193
salt_and_pepper_noise,0.9871033700964016
salt_and_pepper_noise,0.9703244346562667
salt_and_pepper_noise,0.9826070168053149
salt_and_pepper_noise,0.9759422449354279
salt_and_pepper_noise,0.9805125525226265
salt_and_pepper_noise,0.9992455742750724
salt_and_pepper_noise,0.9992432662520396
salt_and_pepper_noise,0.9981489493711412
salt_and_pepper_noise,0.9985328880267028
salt_and_pepper_noise,0.9974030402844049
salt_and_pepper_noise,0.9970159366658944
salt_and_pepper_noise,0.9971674265393441
salt_and_pepper_noise,0.9967776548157066
salt_and_pepper_noise,0.9946887031357606
salt_and_pepper_noise,0.99620883017955
salt_and_pepper_noise,0.9991367473770546
salt_and_pepper_noise,0.9981939431804261
salt_and_pepper_noise,0.9977581707158591
salt_and_pepper_noise,0.9995454778679462
salt_and_pepper_noise,0.9990547567850198
salt_and_pepper_noise,1.0
salt_and_pepper_noise,0.9976450697231449
salt_and_pepper_noise,0.9979011754184626
salt_and_pepper_noise,0.9981939431804261
salt_and_pepper_noise,0.9976529593606523
salt_and_pepper_noise,0.8939686861942026
salt_and_pepper_noise,0.8952095852760714
salt_and_pepper_noise,0.8861750492823681
salt_and_pepper_noise,0.8875567681512444
salt_and_pepper_noise,0.8915957708785901
salt_and_pepper_noise,0.8871523362119667
salt_and_pepper_noise,0.8890881860741502
salt_and_pepper_noise,0.8855589265129987
salt_and_pepper_noise,0.8949971894322654
salt_and_pepper_noise,0.8848983845859844
salt_and_pepper_noise,0.7246156025036025
salt_and_pepper_noise,0.706382621424674
salt_and_pepper_noise,0.7115512362324664
salt_and_pepper_noise,0.7343063431003004
salt_and_pepper_noise,0.7241421809248136
salt_and_pepper_noise,0.7282347814435762
salt_and_pepper_noise,0.7337795039123731
salt_and_pepper_noise,0.7287988911477847
salt_and_pepper_noise,0.7270104188229589
salt_and_pepper_noise,0.7451664799070085
salt_and_pepper_noise,0.9966863404122567
salt_and_pepper_noise,0.9976991638245798
salt_and_pepper_noise,0.9962746903709803
salt_and_pepper_noise,0.9971066309132874
salt_and_pepper_noise,0.9959129186294879
salt_and_pepper_noise,0.9951425490765669
salt_and_pepper_noise,0.9942707727433469
salt_and_pepper_noise,0.9913760177375097
salt_and_pepper_noise,0.9921353137300011
salt_and_pepper_noise,0.9946392777474983
salt_and_pepper_noise,0.9990700916273088
salt_and_pepper_noise,0.9982435394591472
salt_and_pepper_noise,0.9979094099574485
salt_and_pepper_noise,0.9990700916273088
salt_and_pepper_noise,0.998629380587759
salt_and_pepper_noise,0.9976888837174643
salt_and_pepper_noise,0.9990700916273088
salt_and_pepper_noise,0.998629380587759
salt_and_pepper_noise,0.9982435394591472
salt_and_pepper_noise,0.9986403383152554
salt_and_pepper_noise,0.991951524028342
salt_and_pepper_noise,0.990410461930097
salt_and_pepper_noise,0.9907657825070183
salt_and_pepper_noise,0.9877169772983706
salt_and_pepper_noise,0.985389495326626
salt_and_pepper_noise,0.9861749975142331
salt_and_pepper_noise,0.9765245210166864
salt_and_pepper_noise,0.9830970264720692
salt_and_pepper_noise,0.9832135313071498
salt_and_pepper_noise,0.9808725141943211
salt_and_pepper_noise,0.9986404318947786
salt_and_pepper_noise,0.9991110403661411
salt_and_pepper_noise,0.9988340114959811
salt_and_pepper_noise,0.9982448816853468
salt_and_pepper_noise,0.9991756463459954
salt_and_pepper_noise,0.9977892667573601
salt_and_pepper_noise,0.9982429275784871
salt_and_pepper_noise,0.9977892667573601
salt_and_pepper_noise,0.9986485633877802
salt_and_pepper_noise,0.9954106124889514
salt_and_pepper_noise,0.9991399906557067
salt_and_pepper_noise,0.9963311265439346
salt_and_pepper_noise,0.9941275477679842
salt_and_pepper_noise,0.9947303020347483
salt_and_pepper_noise,0.9932008408958645
salt_and_pepper_noise,0.988558307282566
salt_and_pepper_noise,0.9861564287983187
salt_and_pepper_noise,0.9863564835155807
salt_and_pepper_noise,0.9844609618080753
salt_and_pepper_noise,0.9860092079785215
salt_and_pepper_noise,0.9995775885282004
salt_and_pepper_noise,0.9995555806196585
salt_and_pepper_noise,0.9991729582920887
salt_and_pepper_noise,0.9990653113681505
salt_and_pepper_noise,0.9990648741379616
salt_and_pepper_noise,0.9995564682196745
salt_and_pepper_noise,0.9986209446483034
salt_and_pepper_noise,0.9981876447186732
salt_and_pepper_noise,0.9986145731672038
salt_and_pepper_noise,0.999118991560102
salt_and_pepper_noise,0.8915797520783652
salt_and_pepper_noise,0.8869484376585852
salt_and_pepper_noise,0.884077902122005
salt_and_pepper_noise,0.883357666870076
salt_and_pepper_noise,0.8914800060618046
salt_and_pepper_noise,0.880488918272938
salt_and_pepper_noise,0.8905831166917295
salt_and_pepper_noise,0.9066562492300673
salt_and_pepper_noise,0.8849810148249746
salt_and_pepper_noise,0.8796016466411681
salt_and_pepper_noise,0.9995547493832705
salt_and_pepper_noise,0.9990966065999278
salt_and_pepper_noise,1.0
salt_and_pepper_noise,0.9981784237903784
salt_and_pepper_noise,0.9976695751049499
salt_and_pepper_noise,0.9976687494261034
salt_and_pepper_noise,0.9986114471164605
salt_and_pepper_noise,0.9987042100659604
salt_and_pepper_noise,0.9981667350072787
salt_and_pepper_noise,0.9986195368229209
salt_and_pepper_noise,0.9981630931146512
salt_and_pepper_noise,0.9963108923667392
salt_and_pepper_noise,0.9942894723562539
salt_and_pepper_noise,0.9957158639415229
salt_and_pepper_noise,0.9911736075475086
salt_and_pepper_noise,0.9942894723562539
salt_and_pepper_noise,0.9919705191583046
salt_and_pepper_noise,0.9858547306188288
salt_and_pepper_noise,0.9866930031441038
salt_and_pepper_noise,0.990410717175687
salt_and_pepper_noise,0.6801429810577148
salt_and_pepper_noise,0.67887400598152
salt_and_pepper_noise,0.6911296636097759
salt_and_pepper_noise,0.6825177234022729
salt_and_pepper_noise,0.7210267927060865
salt_and_pepper_noise,0.7057430045213169
salt_and_pepper_noise,0.7055710114602917
salt_and_pepper_noise,0.7264059641021254
salt_and_pepper_noise,0.7057300640878393
salt_and_pepper_noise,0.6979900975057505
salt_and_pepper_noise,0.9990855050670591
salt_and_pepper_noise,0.9981668178901743
salt_and_pepper_noise,0.9990905076338867
salt_and_pepper_noise,1.0
salt_and_pepper_noise,0.998657167401227
salt_and_pepper_noise,0.9986406628864407
salt_and_pepper_noise,0.9977864993073101
salt_and_pepper_noise,0.9986522232325022
salt_and_pepper_noise,0.9986694893569742
salt_and_pepper_noise,0.998644790779964
salt_and_pepper_noise,0.9974453826456291
salt_and_pepper_noise,0.9958905369090357
salt_and_pepper_noise,0.9974470011268209
salt_and_pepper_noise,0.9963633468282785
salt_and_pepper_noise,0.9969143122716422
salt_and_pepper_noise,0.9966236172148116
salt_and_pepper_noise,0.9959869823847909
salt_and_pepper_noise,0.997337953395639
salt_and_pepper_noise,0.9963702995465754
salt_and_pepper_noise,0.99642748942573
salt_and_pepper_noise,0.9990712521577773
salt_and_pepper_noise,0.9981433798078164
salt_and_pepper_noise,0.9990712521577773
salt_and_pepper_noise,0.9995679907123479
salt_and_pepper_noise,0.997354415743071
salt_and_pepper_noise,0.9986550239218118
salt_and_pepper_noise,0.9977149760416429
salt_and_pepper_noise,0.997044840742943
salt_and_pepper_noise,0.9967723076076477
salt_and_pepper_noise,0.9963771847387549
salt_and_pepper_noise,0.9978690208842227
salt_and_pepper_noise,0.9978690208842227
salt_and_pepper_noise,0.9982453966082963
salt_and_pepper_noise,0.9974244086916112
salt_and_pepper_noise,0.9977546255468949
salt_and_pepper_noise,0.9974012866908293
salt_and_pepper_noise,0.9972636836550609
salt_and_pepper_noise,0.9968214630449869
salt_and_pepper_noise,0.9965307209247902
salt_and_pepper_noise,0.9948629741489892
salt_and_pepper_noise,0.9986457619442191
salt_and_pepper_noise,0.9981929945950941
salt_and_pepper_noise,0.998497877405059
salt_and_pepper_noise,0.998184292646487
salt_and_pepper_noise,0.9958033614694045
salt_and_pepper_noise,0.9983024740896839
salt_and_pepper_noise,0.9963834795778508
salt_and_pepper_noise,0.9961519701088069
salt_and_pepper_noise,0.9967794522173161
salt_and_pepper_noise,0.9970396083089483
salt_and_pepper_noise,0.9980319363123856
salt_and_pepper_noise,0.9989319350292412
salt_and_pepper_noise,0.9982782927443504
salt_and_pepper_noise,0.9967428656265783
salt_and_pepper_noise,0.9986042466657528
salt_and_pepper_noise,0.997031960586176
salt_and_pepper_noise,0.9968943586483876
salt_and_pepper_noise,0.9976069332977751
salt_and_pepper_noise,0.9975859248442007
salt_and_pepper_noise,0.9948256809045909
salt_and_pepper_noise,0.9983214780691556
salt_and_pepper_noise,0.9986817623914079
salt_and_pepper_noise,0.9981998628528986
salt_and_pepper_noise,0.9981883665167763
salt_and_pepper_noise,0.9984072574546339
salt_and_pepper_noise,0.9977538499983617
salt_and_pepper_noise,0.9977538499983617
salt_and_pepper_noise,0.9986817623914079
salt_and_pepper_noise,0.998101412090241
salt_and_pepper_noise,0.9972862002495523
salt_and_pepper_noise,0.9988854302001778
salt_and_pepper_noise,0.998619755728584
salt_and_pepper_noise,0.9995429954776756
salt_and_pepper_noise,0.9986028481219579
salt_and_pepper_noise,0.9990393849848164
salt_and_pepper_noise,0.9990393849848164
salt_and_pepper_noise,0.9971746480162116
salt_and_pepper_noise,0.9981508678765905
salt_and_pepper_noise,0.9981396419083868
salt_and_pepper_noise,0.9977752562561117
salt_and_pepper_noise,0.9977103988683137
salt_and_pepper_noise,0.9981632403274998
salt_and_pepper_noise,0.9977123615960504
salt_and_pepper_noise,0.9972963935026689
salt_and_pepper_noise,0.9981672273976585
salt_and_pepper_noise,0.998723658907901
salt_and_pepper_noise,0.9977123615960504
salt_and_pepper_noise,0.997292444385148
salt_and_pepper_noise,0.99782891067319
salt_and_pepper_noise,0.9967861684930746
salt_and_pepper_noise,0.9974482787870523
salt_and_pepper_noise,0.9995928015860646
salt_and_pepper_noise,0.9986669004407727
salt_and_pepper_noise,0.9986324788463515
salt_and_pepper_noise,0.9981005983426893
salt_and_pepper_noise,0.9980117938498746
salt_and_pepper_noise,0.9974916269917534
salt_and_pepper_noise,0.9952517725843838
salt_and_pepper_noise,0.9965413002601822
salt_and_pepper_noise,0.9965010297792043
salt_and_pepper_noise,0.9978881578000838
salt_and_pepper_noise,0.9974316581396225
salt_and_pepper_noise,0.9965516763559907
salt_and_pepper_noise,0.9974472946326945
salt_and_pepper_noise,0.99587531745413
salt_and_pepper_noise,0.9966257433702991
salt_and_pepper_noise,0.9965282916229109
salt_and_pepper_noise,0.9899494594476059
salt_and_pepper_noise,0.9939253257671248
salt_and_pepper_noise,0.9929822047993706
salt_and_pepper_noise,0.9991525435953194
salt_and_pepper_noise,1.0
salt_and_pepper_noise,0.999590694968426
salt_and_pepper_noise,0.9982982338790095
salt_and_pepper_noise,0.998737575811101
salt_and_pepper_noise,0.999590694968426
salt_and_pepper_noise,0.9983277645018246
salt_and_pepper_noise,0.998737575811101
salt_and_pepper_noise,0.9978852288293975
salt_and_pepper_noise,0.9987419658705967
salt_and_pepper_noise,0.9978721294085937
salt_and_pepper_noise,0.9981170975528787
salt_and_pepper_noise,0.9974974237957067
salt_and_pepper_noise,0.9974974237957067
salt_and_pepper_noise,0.9961811886623573
salt_and_pepper_noise,0.9965694682675815
salt_and_pepper_noise,0.9961632301275768
salt_and_pepper_noise,0.9970490667087298
salt_and_pepper_noise,0.9954744501816013
salt_and_pepper_noise,0.9952880494886471
salt_and_pepper_noise,0.9986186679850501
salt_and_pepper_noise,0.9991742740983949
salt_and_pepper_noise,0.9986152524760873
salt_and_pepper_noise,0.9995593744135317
salt_and_pepper_noise,0.9982375979875332
salt_and_pepper_noise,0.9967475651621944
salt_and_pepper_noise,0.9976813867716688
salt_and_pepper_noise,0.9986332927655034
salt_and_pepper_noise,0.9986229842581519
salt_and_pepper_noise,0.9990657477815637
salt_and_pepper_noise,0.9992144122295151
salt_and_pepper_noise,0.9977842452334641
salt_and_pepper_noise,0.997391471921053
salt_and_pepper_noise,0.9968673014233278
salt_and_pepper_noise,0.9977758197335612
salt_and_pepper_noise,0.9959712449330347
salt_and_pepper_noise,0.9964732756592347
salt_and_pepper_noise,0.9950695232249296
salt_and_pepper_noise,0.995996651969095
salt_and_pepper_noise,0.9964031729910463
salt_and_pepper_noise,0.9995731027819326
salt_and_pepper_noise,0.9986521995923006
salt_and_pepper_noise,0.9982406011243272
salt_and_pepper_noise,0.9968715495188643
salt_and_pepper_noise,0.9969894985904566
salt_and_pepper_noise,0.9977512402879803
salt_and_pepper_noise,0.9977456975318363
salt_and_pepper_noise,0.9979172264000898
salt_and_pepper_noise,0.9950348446832699
salt_and_pepper_noise,0.9968357962476142
salt_and_pepper_noise,0.9981902493232159
salt_and_pepper_noise,0.9979474442390709
salt_and_pepper_noise,0.9981935588975311
salt_and_pepper_noise,0.9982464562122629
salt_and_pepper_noise,0.9977559306773729
salt_and_pepper_noise,0.9973174690500585
salt_and_pepper_noise,0.9964736946178571
salt_and_pepper_noise,0.9982529848379683
salt_and_pepper_noise,0.9959368145711202
salt_and_pepper_noise,0.9981964642362617
salt_and_pepper_noise,0.9990972855963551
salt_and_pepper_noise,0.9977989300401234
salt_and_pepper_noise,0.997768725766935
salt_and_pepper_noise,0.9982547860318659
salt_and_pepper_noise,0.9974225899192876
salt_and_pepper_noise,0.9986977467770135
salt_and_pepper_noise,0.9974656681238224
salt_and_pepper_noise,0.9968752997476472
salt_and_pepper_noise,0.9977550789597511
salt_and_pepper_noise,0.9977473271837669
salt_and_pepper_noise,0.997733226284369
salt_and_pepper_noise,0.9981718587675741
salt_and_pepper_noise,0.9967891435124121
salt_and_pepper_noise,0.9986410508854031
salt_and_pepper_noise,0.9963138301654728
salt_and_pepper_noise,0.997733226284369
salt_and_pepper_noise,0.9964009241753841
salt_and_pepper_noise,0.997237611810288
salt_and_pepper_noise,0.9964087550509623
salt_and_pepper_noise,0.9963103783949746
salt_and_pepper_noise,1.0
salt_and_pepper_noise,0.9995579705776318
salt_and_pepper_noise,0.9990613631628645
salt_and_pepper_noise,0.9991517605781136
salt_and_pepper_noise,0.9986123139429155
salt_and_pepper_noise,0.999173125959586
salt_and_pepper_noise,0.9986063290355534
salt_and_pepper_noise,0.9981200798966043
salt_and_pepper_noise,0.9991887122684021
salt_and_pepper_noise,0.9976861193620382
salt_and_pepper_noise,0.9960247885732022
salt_and_pepper_noise,0.9959542703818616
salt_and_pepper_noise,0.9973500194926637
salt_and_pepper_noise,0.9950493012943794
salt_and_pepper_noise,0.9960998024723734
salt_and_pepper_noise,0.9959751410356356
salt_and_pepper_noise,0.9946379088146933
salt_and_pepper_noise,0.9910173916274072
salt_and_pepper_noise,0.9924414305014446
salt_and_pepper_noise,0.9928249149076641
salt_and_pepper_noise,0.9958386789608487
salt_and_pepper_noise,0.9945868309505989
salt_and_pepper_noise,0.993761067541688
salt_and_pepper_noise,0.9950821357763637
salt_and_pepper_noise,0.9913125395875556
salt_and_pepper_noise,0.9899829899658135
salt_and_pepper_noise,0.9900193305819899
