type,rho 
rotation_cropping_rescaling,0.9374218516947881
rotation_cropping_rescaling,0.9582665171366838
rotation_cropping_rescaling,0.9815944368564126
rotation_cropping_rescaling,0.9925604494629922
rotation_cropping_rescaling,0.9932073230758317
rotation_cropping_rescaling,0.972714306486301
rotation_cropping_rescaling,0.9590427535272031
rotation_cropping_rescaling,0.9450106417090921
rotation_cropping_rescaling,0.9074763740864055
rotation_cropping_rescaling,0.612368266084673
rotation_cropping_rescaling,0.5814656124242261
rotation_cropping_rescaling,0.5952537503402147
rotation_cropping_rescaling,0.6053231655336425
rotation_cropping_rescaling,0.597368946160994
rotation_cropping_rescaling,0.6229315276625838
rotation_cropping_rescaling,0.6189710919068143
rotation_cropping_rescaling,0.620429622799088
rotation_cropping_rescaling,0.6144726496987785
rotation_cropping_rescaling,0.6189547780213458
rotation_cropping_rescaling,0.8345773357514464
rotation_cropping_rescaling,0.860777403846369
rotation_cropping_rescaling,0.901626297292101
rotation_cropping_rescaling,0.941934648664712
rotation_cropping_rescaling,0.9787660713967279
rotation_cropping_rescaling,0.9556974111708592
rotation_cropping_rescaling,0.908415040514704
rotation_cropping_rescaling,0.8801626700624255
rotation_cropping_rescaling,0.844921145396423
rotation_cropping_rescaling,0.7874035324502978
rotation_cropping_rescaling,0.8951606475210676
rotation_cropping_rescaling,0.906682342453322
rotation_cropping_rescaling,0.9193790093683464
rotation_cropping_rescaling,0.9346430578651905
rotation_cropping_rescaling,0.968999753128544
rotation_cropping_rescaling,0.9809188857890907
rotation_cropping_rescaling,0.9689043884147389
rotation_cropping_rescaling,0.9506431138339345
rotation_cropping_rescaling,0.9308231176655467
rotation_cropping_rescaling,0.9153353425329154
rotation_cropping_rescaling,0.8720733817671452
rotation_cropping_rescaling,0.8893639100394903
rotation_cropping_rescaling,0.9275626162744263
rotation_cropping_rescaling,0.958572489127019
rotation_cropping_rescaling,0.9828006774177149
rotation_cropping_rescaling,0.9773196808910797
rotation_cropping_rescaling,0.9233735236711844
rotation_cropping_rescaling,0.8090965773667568
rotation_cropping_rescaling,0.7405343148802206
rotation_cropping_rescaling,0.6971288412536756
rotation_cropping_rescaling,0.9325023232744883
rotation_cropping_rescaling,0.9491922464437792
rotation_cropping_rescaling,0.9531927460755104
rotation_cropping_rescaling,0.97184470245964
rotation_cropping_rescaling,0.9906747938740639
rotation_cropping_rescaling,0.984757779356499
rotation_cropping_rescaling,0.9604741195638917
rotation_cropping_rescaling,0.9397215044701487
rotation_cropping_rescaling,0.9346495484206132
rotation_cropping_rescaling,0.8955761399810194
rotation_cropping_rescaling,0.911551072862746
rotation_cropping_rescaling,0.9230447991920177
rotation_cropping_rescaling,0.9432909050715238
rotation_cropping_rescaling,0.9591952742169334
rotation_cropping_rescaling,0.9818056813424434
rotation_cropping_rescaling,0.9812235900025787
rotation_cropping_rescaling,0.9617534823390301
rotation_cropping_rescaling,0.9350987266886668
rotation_cropping_rescaling,0.9137877291910502
rotation_cropping_rescaling,0.8963454688105534
rotation_cropping_rescaling,0.6351995473824543
rotation_cropping_rescaling,0.6224983096066883
rotation_cropping_rescaling,0.6150870602297822
rotation_cropping_rescaling,0.5815582206155622
rotation_cropping_rescaling,0.5355927846539942
rotation_cropping_rescaling,0.4965831837195317
rotation_cropping_rescaling,0.526647952629631
rotation_cropping_rescaling,0.5541182815742078
rotation_cropping_rescaling,0.548888181024776
rotation_cropping_rescaling,0.5385210221695983
rotation_cropping_rescaling,0.4481373823825935
rotation_cropping_rescaling,0.44321866436523466
rotation_cropping_rescaling,0.4354239900901852
rotation_cropping_rescaling,0.45241886075919846
rotation_cropping_rescaling,0.43735642422206944
rotation_cropping_rescaling,0.4577930279514759
rotation_cropping_rescaling,0.4546817334336651
rotation_cropping_rescaling,0.4623665392892754
rotation_cropping_rescaling,0.45207425754025987
rotation_cropping_rescaling,0.45375822016517975
rotation_cropping_rescaling,0.8988253155902993
rotation_cropping_rescaling,0.921377409019682
rotation_cropping_rescaling,0.9562769060655644
rotation_cropping_rescaling,0.976477146097673
rotation_cropping_rescaling,0.9877959117269877
rotation_cropping_rescaling,0.9884074003983038
rotation_cropping_rescaling,0.9750650088255878
rotation_cropping_rescaling,0.9577074656833238
rotation_cropping_rescaling,0.9369135707541671
rotation_cropping_rescaling,0.9288248355044023
rotation_cropping_rescaling,0.9505774111139303
rotation_cropping_rescaling,0.9606295902918355
rotation_cropping_rescaling,0.9612354794811513
rotation_cropping_rescaling,0.9760717205241313
rotation_cropping_rescaling,0.9841746047185409
rotation_cropping_rescaling,0.9840727176601834
rotation_cropping_rescaling,0.9756197756291809
rotation_cropping_rescaling,0.95197077505742
rotation_cropping_rescaling,0.9353076667960778
rotation_cropping_rescaling,0.9124746688814838
rotation_cropping_rescaling,0.9309072151753488
rotation_cropping_rescaling,0.9468813751469025
rotation_cropping_rescaling,0.9636531858875687
rotation_cropping_rescaling,0.9818453322038859
rotation_cropping_rescaling,0.9904749823044916
rotation_cropping_rescaling,0.9916487635388438
rotation_cropping_rescaling,0.9835024373906794
rotation_cropping_rescaling,0.973270183940529
rotation_cropping_rescaling,0.9481994801014182
rotation_cropping_rescaling,0.927691235865838
rotation_cropping_rescaling,0.8830839503869516
rotation_cropping_rescaling,0.901234196306758
rotation_cropping_rescaling,0.9216936671175979
rotation_cropping_rescaling,0.9496761395852839
rotation_cropping_rescaling,0.9738245174877521
rotation_cropping_rescaling,0.9704433083783176
rotation_cropping_rescaling,0.9339618435228769
rotation_cropping_rescaling,0.9003098086601177
rotation_cropping_rescaling,0.8591877723742205
rotation_cropping_rescaling,0.8177168462023465
rotation_cropping_rescaling,0.9230242489686442
rotation_cropping_rescaling,0.9380022445340837
rotation_cropping_rescaling,0.9559438745434004
rotation_cropping_rescaling,0.9798842552916898
rotation_cropping_rescaling,0.986074981082714
rotation_cropping_rescaling,0.9803518110273368
rotation_cropping_rescaling,0.9593878910972892
rotation_cropping_rescaling,0.9502543868577531
rotation_cropping_rescaling,0.9269328903252796
rotation_cropping_rescaling,0.8985142901574957
rotation_cropping_rescaling,0.9212199721281283
rotation_cropping_rescaling,0.9339347150077217
rotation_cropping_rescaling,0.9461877553814284
rotation_cropping_rescaling,0.9607716373699163
rotation_cropping_rescaling,0.9875746677749812
rotation_cropping_rescaling,0.9773936798494168
rotation_cropping_rescaling,0.9498708569885718
rotation_cropping_rescaling,0.9384343045558337
rotation_cropping_rescaling,0.9158199717379591
rotation_cropping_rescaling,0.8977715450452154
rotation_cropping_rescaling,0.25176826067832625
rotation_cropping_rescaling,0.2588929459380705
rotation_cropping_rescaling,0.27954456952742607
rotation_cropping_rescaling,0.2944036706626039
rotation_cropping_rescaling,0.3140907651022409
rotation_cropping_rescaling,0.33759982144120126
rotation_cropping_rescaling,0.3457486822025609
rotation_cropping_rescaling,0.3496399497875142
rotation_cropping_rescaling,0.3417526712865708
rotation_cropping_rescaling,0.3283907617215502
rotation_cropping_rescaling,0.9210630078154739
rotation_cropping_rescaling,0.9279720837614233
rotation_cropping_rescaling,0.9487709296897333
rotation_cropping_rescaling,0.971938312936992
rotation_cropping_rescaling,0.9781005165997068
rotation_cropping_rescaling,0.9809476284875559
rotation_cropping_rescaling,0.9678173969807521
rotation_cropping_rescaling,0.9548986193016362
rotation_cropping_rescaling,0.9474516331456891
rotation_cropping_rescaling,0.9109757411778606
rotation_cropping_rescaling,0.7787920756265124
rotation_cropping_rescaling,0.8032031861039796
rotation_cropping_rescaling,0.9003276323868568
rotation_cropping_rescaling,0.9584623025533047
rotation_cropping_rescaling,0.9687306451620747
rotation_cropping_rescaling,0.958771124701611
rotation_cropping_rescaling,0.9333452842152716
rotation_cropping_rescaling,0.9010638096309795
rotation_cropping_rescaling,0.8624840693258492
rotation_cropping_rescaling,0.7485293096724442
rotation_cropping_rescaling,0.3658106336625774
rotation_cropping_rescaling,0.3733386625958086
rotation_cropping_rescaling,0.3829954656754647
rotation_cropping_rescaling,0.3954713783288903
rotation_cropping_rescaling,0.40691524827999087
rotation_cropping_rescaling,0.4085719653198507
rotation_cropping_rescaling,0.3893628641627352
rotation_cropping_rescaling,0.42254832853966956
rotation_cropping_rescaling,0.443033793939905
rotation_cropping_rescaling,0.450861258286379
rotation_cropping_rescaling,0.7640632171686013
rotation_cropping_rescaling,0.8044611765737577
rotation_cropping_rescaling,0.865953159182577
rotation_cropping_rescaling,0.9433730900469365
rotation_cropping_rescaling,0.9779150046794016
rotation_cropping_rescaling,0.9794918492929771
rotation_cropping_rescaling,0.9539600730118052
rotation_cropping_rescaling,0.9122243670396974
rotation_cropping_rescaling,0.8544933197602775
rotation_cropping_rescaling,0.7675942674616176
rotation_cropping_rescaling,0.9058697950605585
rotation_cropping_rescaling,0.9318823171705063
rotation_cropping_rescaling,0.9564769236716516
rotation_cropping_rescaling,0.9688219277501514
rotation_cropping_rescaling,0.9876135322963743
rotation_cropping_rescaling,0.9856880577382205
rotation_cropping_rescaling,0.9798506329132863
rotation_cropping_rescaling,0.9571484189381941
rotation_cropping_rescaling,0.9447833438590106
rotation_cropping_rescaling,0.9339550334728056
rotation_cropping_rescaling,0.8679849661598796
rotation_cropping_rescaling,0.9035385060605355
rotation_cropping_rescaling,0.9213380852699848
rotation_cropping_rescaling,0.9330097053060525
rotation_cropping_rescaling,0.9695704125635677
rotation_cropping_rescaling,0.9610298725685491
rotation_cropping_rescaling,0.9517314883971086
rotation_cropping_rescaling,0.9415098780117556
rotation_cropping_rescaling,0.898536492360993
rotation_cropping_rescaling,0.8848061588291716
rotation_cropping_rescaling,0.5090149495040585
rotation_cropping_rescaling,0.5403500922723616
rotation_cropping_rescaling,0.5233341649170501
rotation_cropping_rescaling,0.5366410632139911
rotation_cropping_rescaling,0.8424626657284247
rotation_cropping_rescaling,0.8372977746094739
rotation_cropping_rescaling,0.6896410512423377
rotation_cropping_rescaling,0.629894879342535
rotation_cropping_rescaling,0.5431740139270027
rotation_cropping_rescaling,0.5026343306156253
rotation_cropping_rescaling,0.8705297837305467
rotation_cropping_rescaling,0.8960473663281907
rotation_cropping_rescaling,0.9287095902243456
rotation_cropping_rescaling,0.960659337052822
rotation_cropping_rescaling,0.9844560284364399
rotation_cropping_rescaling,0.9632834012725322
rotation_cropping_rescaling,0.9194890538247411
rotation_cropping_rescaling,0.8955256421731819
rotation_cropping_rescaling,0.8501599106952988
rotation_cropping_rescaling,0.7658611776590271
rotation_cropping_rescaling,0.9680580858700195
rotation_cropping_rescaling,0.9774651332847526
rotation_cropping_rescaling,0.9776366135635286
rotation_cropping_rescaling,0.9852557742755981
rotation_cropping_rescaling,0.99129362284285
rotation_cropping_rescaling,0.9907775307778355
rotation_cropping_rescaling,0.9841642286690045
rotation_cropping_rescaling,0.9701705472987726
rotation_cropping_rescaling,0.9618478131690705
rotation_cropping_rescaling,0.9530019074308705
rotation_cropping_rescaling,0.7998152267499075
rotation_cropping_rescaling,0.885568319840873
rotation_cropping_rescaling,0.9245207634250033
rotation_cropping_rescaling,0.9389919621371852
rotation_cropping_rescaling,0.978686842634738
rotation_cropping_rescaling,0.9751592377739803
rotation_cropping_rescaling,0.9213100338628416
rotation_cropping_rescaling,0.9079124270002344
rotation_cropping_rescaling,0.8557339060440697
rotation_cropping_rescaling,0.8275678436011995
rotation_cropping_rescaling,0.9209735159223145
rotation_cropping_rescaling,0.9331539095074535
rotation_cropping_rescaling,0.9485070141488349
rotation_cropping_rescaling,0.9653418283750675
rotation_cropping_rescaling,0.9702061168852397
rotation_cropping_rescaling,0.9734067571701135
rotation_cropping_rescaling,0.9637927545486825
rotation_cropping_rescaling,0.9375625826380783
rotation_cropping_rescaling,0.9214597453118346
rotation_cropping_rescaling,0.9076387543232577
rotation_cropping_rescaling,0.8734881676684998
rotation_cropping_rescaling,0.8650502583958974
rotation_cropping_rescaling,0.8910175159093542
rotation_cropping_rescaling,0.9247868507279434
rotation_cropping_rescaling,0.966797611700003
rotation_cropping_rescaling,0.9754973054408753
rotation_cropping_rescaling,0.9274960441818795
rotation_cropping_rescaling,0.8598311306077874
rotation_cropping_rescaling,0.8255789003532008
rotation_cropping_rescaling,0.8664269838332421
rotation_cropping_rescaling,0.960948346500292
rotation_cropping_rescaling,0.9644537104006851
rotation_cropping_rescaling,0.9752773207426089
rotation_cropping_rescaling,0.9820402790716943
